"version_full";"date (yyyy-mm-dd)"
"5.0.5.1";"2012-01-31"
"5.1.7";"2013-08-19"
"5.5.1";"2014-02-04"
"5.5.5";"2014-10-14"
"5.5.6";"2014-10-25"
"5.5.6.01";"2015-02-10"
"5.7";"2015-02-23"
"5.7.2";"2015-04-19"
"5.7.3";"2015-05-25"
"5.7.4";"2015-06-18"
"5.7.5";"2015-08-11"
"5.7.6";"2015-11-07"
"5.7.7";"2016-03-06"
"5.9";"2016-07-22"
"5.9.1";"2016-08-12"
"5.9.2";"2016-11-08"
"5.9.3";"2016-12-03"
"5.9.4";"2017-02-28"
"5.9.4.20170323";"2017-03-24"
"5.9.5";"2017-04-22"
"5.9.6";"2017-06-30"
"5.11.1";"2017-09-19"
"5.11.2";"2017-10-10"
"5.11.3";"2017-12-14"
"5.13";"2018-02-19"
"5.13.1";"2018-03-28"
"5.13.2";"2018-05-11"
"5.13.3";"2018-06-18"
"5.13.4";"2018-08-31"
"5.13.5";"2018-11-21"
"5.13.6";"2018-12-12"
"5.13.7";"2019-01-08"
"5.13.8";"2019-02-27"
"5.13.9";"2019-03-19"
"5.15";"2019-03-27"
"5.15.1";"2019-04-11"
"5.15.2";"2019-05-29"
"5.15.3";"2019-07-21"
"5.15.4";"2019-09-16"
"5.15.5";"2019-10-16"
"5.15.7";"2019-11-27"
"5.15.9";"2019-12-05"
"5.17.2.20200316";"2020-03-16"
"5.17.3";"2020-04-01"
"5.17.4";"2020-04-24"
"5.17.5";"2020-04-27"
"5.17.6";"2020-05-28"
"5.17.7";"2020-07-24"
"5.17.8";"2020-10-15"
"5.17.9";"2020-11-21"
"5.17.10";"2021-01-26"
"5.19";"2021-06-17"
"5.19.1";"2021-06-30"
"5.19.2";"2021-07-21"
"5.19.3";"2021-10-11"
"5.19.4";"2021-10-25"
"5.19.5";"2021-11-25"
"5.19.6";"2022-02-22"
"5.21";"2022-06-15"
"5.21.1";"2022-06-24"
"5.21.2";"2022-08-08"
"5.21.3";"2022-09-06"
"5.21.5";"2022-10-06"
"5.21.6";"2022-11-28"
"5.21.7";"2023-01-23"
"5.21.8";"2023-04-11"
"6.1";"2023-05-23"
"6.1.1";"2023-06-21"
"6.1.2";"2023-09-19"
"6.3.0";"2024-02-14"
"6.3.1";"2024-02-21"
"6.3.2";"2024-03-12"
"6.3.3";"2024-04-23"
"6.3.4";"2024-06-17"
"6.3.5";"2024-09-10"
"6.3.6";"2024-11-25"
