"version_full";"date (yyyy-mm-dd)"
"1.0.0";"2009-07-07"
"1.0.1";"2009-07-28"
"1.0.2";"2009-09-22"
"1.0.3";"2009-11-02"
"1.0.4";"2009-12-12"
"1.0.5";"2010-02-01"
"1.0.6";"2010-04-04"
"1.1.0";"2010-06-22"
"1.1.1";"2010-07-22"
"1.1.2";"2010-07-30"
"1.1.3";"2010-08-18"
"1.1.5";"2010-11-14"
"1.1.6";"2011-01-24"
"1.1.7";"2011-02-01"
"1.1.8";"2011-03-23"
"1.1.9";"2011-04-13"
"1.1.10";"2011-06-06"
"1.1.11";"2011-07-16"
"2.0.0";"2012-02-18"
"2.0.1";"2012-03-19"
"2.0.2";"2012-07-01"
"2.0.3";"2012-07-19"
"2.0.4";"2012-10-18"
"2.0.5";"2012-12-15"
"2.0.6";"2013-04-14"
"2.0.7";"2013-06-10"
"2.0.8";"2013-07-29"
"2.1.0";"2013-09-26"
"2.1.1";"2013-11-14"
"2.1.2";"2013-12-12"
"2.1.3";"2014-02-04"
"2.1.4";"2014-02-21"
"2.1.5";"2014-07-26"
"2.2.0";"2015-02-27"
"2.2.1";"2015-04-16"
"2.2.2";"2016-02-06"
"2.2.3";"2016-05-02"
"2.2.4";"2016-06-02"
"2.2.5.1";"2017-05-03"
"2.2.6";"2017-05-24"
"3.0.0";"2018-02-09"
"3.0.1";"2018-02-28"
"3.0.2";"2018-04-23"
"3.0.3";"2018-05-30"
"3.0.4";"2018-08-31"
"3.0.5";"2018-12-26"
