"version_full";"date (yyyy-mm-dd)"
"79.0.309.71";"2020-01-23"
"80.0.361.48";"2020-02-07"
"80.0.361.50";"2020-02-11"
"80.0.361.66";"2020-03-05"
"80.0.361.69";"2020-03-19"
"80.0.361.103";"2020-03-30"
"80.0.361.109";"2020-04-01"
"80.0.361.111";"2020-04-07"
"81.0.416.53";"2020-04-13"
"81.0.416.58";"2020-04-17"
"81.0.416.62";"2020-04-22"
"81.0.416.64";"2020-04-23"
"81.0.416.72";"2020-05-07"
"81.0.416.77";"2020-05-18"
"83.0.478.37";"2020-05-21"
"83.0.478.44";"2020-06-01"
"83.0.478.45";"2020-06-04"
"83.0.478.50";"2020-06-15"
"83.0.478.54";"2020-06-17"
"83.0.478.56";"2020-06-24"
"83.0.478.58";"2020-06-30"
"83.0.478.61";"2020-07-07"
"84.0.522.40";"2020-07-16"
"84.0.522.44";"2020-07-24"
"84.0.522.48";"2020-07-28"
"84.0.522.49";"2020-07-29"
"84.0.522.50";"2020-07-31"
"84.0.522.58";"2020-08-11"
"84.0.522.59";"2020-08-12"
"84.0.522.61";"2020-08-17"
"84.0.522.63";"2020-08-20"
"85.0.564.41";"2020-08-28"
"85.0.564.44";"2020-09-01"
"85.0.564.51";"2020-09-10"
"85.0.564.63";"2020-09-24"
"85.0.564.68";"2020-10-02"
"85.0.564.70";"2020-10-07"
"86.0.622.38";"2020-10-08"
"86.0.622.43";"2020-10-15"
"86.0.622.48";"2020-10-20"
"86.0.622.51";"2020-10-22"
"86.0.622.56";"2020-10-27"
"86.0.622.58";"2020-10-30"
"86.0.622.61";"2020-11-03"
"86.0.622.63";"2020-11-05"
"86.0.622.68";"2020-11-12"
"86.0.622.69";"2020-11-14"
"87.0.664.41";"2020-11-20"
"87.0.664.47";"2020-11-24"
"87.0.664.52";"2020-12-01"
"87.0.664.55";"2020-12-03"
"87.0.664.57";"2020-12-08"
"87.0.664.60";"2020-12-11"
"87.0.664.66";"2020-12-18"
"87.0.664.75";"2021-01-08"
"88.0.705.50";"2021-01-22"
"88.0.705.53";"2021-01-26"
"88.0.705.56";"2021-01-28"
"88.0.705.62";"2021-02-04"
"88.0.705.63";"2021-02-05"
"88.0.705.68";"2021-02-11"
"88.0.705.74";"2021-02-18"
"88.0.705.81";"2021-02-26"
"89.0.774.45";"2021-03-04"
"89.0.774.48";"2021-03-08"
"89.0.774.50";"2021-03-10"
"89.0.774.54";"2021-03-14"
"89.0.774.57";"2021-03-18"
"89.0.774.63";"2021-03-25"
"89.0.774.68";"2021-04-01"
"89.0.774.75";"2021-04-08"
"89.0.774.76";"2021-04-12"
"89.0.774.77";"2021-04-14"
"90.0.818.39";"2021-04-16"
"90.0.818.41";"2021-04-17"
"90.0.818.42";"2021-04-20"
"90.0.818.46";"2021-04-22"
"90.0.818.49";"2021-04-26"
"90.0.818.51";"2021-04-29"
"90.0.818.56";"2021-05-06"
"90.0.818.62";"2021-05-13"
"90.0.818.66";"2021-05-20"
"91.0.864.37";"2021-05-27"
"91.0.864.41";"2021-06-03"
"91.0.864.48";"2021-06-11"
"91.0.864.53";"2021-06-17"
"91.0.864.54";"2021-06-18"
"91.0.864.59";"2021-06-24"
"91.0.864.64";"2021-07-01"
"91.0.864.67";"2021-07-08"
"91.0.864.70";"2021-07-15"
"91.0.864.71";"2021-07-19"
"92.0.902.55";"2021-07-22"
"92.0.902.62";"2021-07-30"
"92.0.902.67";"2021-08-05"
"92.0.902.73";"2021-08-12"
"92.0.902.78";"2021-08-19"
"92.0.902.84";"2021-08-27"
"93.0.961.38";"2021-09-02"
"93.0.961.44";"2021-09-09"
"93.0.961.47";"2021-09-11"
"93.0.961.52";"2021-09-16"
"94.0.992.31";"2021-09-24"
"94.0.992.37";"2021-09-30"
"94.0.992.38";"2021-10-01"
"94.0.992.47";"2021-10-11"
"94.0.992.50";"2021-10-14"
"95.0.1020.30";"2021-10-21"
"95.0.1020.38";"2021-10-28"
"95.0.1020.40";"2021-10-30"
"95.0.1020.44";"2021-11-05"
"95.0.1020.53";"2021-11-12"
"96.0.1054.29";"2021-11-20"
"96.0.1054.34";"2021-11-24"
"96.0.1054.41";"2021-12-01"
"96.0.1054.43";"2021-12-02"
"96.0.1054.53";"2021-12-10"
"96.0.1054.57";"2021-12-15"
"96.0.1054.62";"2021-12-17"
"97.0.1072.55";"2022-01-06"
"97.0.1072.62";"2022-01-14"
"97.0.1072.69";"2022-01-20"
"97.0.1072.76";"2022-01-27"
"98.0.1108.43";"2022-02-03"
"98.0.1108.50";"2022-02-10"
"98.0.1108.55";"2022-02-16"
"98.0.1108.56";"2022-02-18"
"98.0.1108.62";"2022-02-24"
