"version_full";"date (yyyy-mm-dd)"
"79.0.309.71";"2020-01-23"
"80.0.361.48";"2020-02-07"
"80.0.361.50";"2020-02-11"
"80.0.361.66";"2020-03-05"
"80.0.361.69";"2020-03-19"
"80.0.361.103";"2020-03-30"
"80.0.361.109";"2020-04-01"
"80.0.361.111";"2020-04-07"
"81.0.416.53";"2020-04-13"
"81.0.416.58";"2020-04-17"
"81.0.416.62";"2020-04-22"
"81.0.416.64";"2020-04-23"
"81.0.416.68";"2020-04-29"
"81.0.416.72";"2020-05-07"
"81.0.416.77";"2020-05-18"
"83.0.478.37";"2020-05-21"
"83.0.478.44";"2020-06-01"
"83.0.478.45";"2020-06-04"
"83.0.478.50";"2020-06-15"
"83.0.478.54";"2020-06-17"
"83.0.478.58";"2020-06-30"
"83.0.478.61";"2020-07-07"
"83.0.478.64";"2020-07-14"
"84.0.522.40";"2020-07-16"
"84.0.522.44";"2020-07-24"
