"version_full";"date (yyyy-mm-dd)"
"79.0.309.71";"2020-01-23"
"80.0.361.48";"2020-02-07"
"80.0.361.50";"2020-02-11"
"80.0.361.66";"2020-03-05"
"80.0.361.69";"2020-03-19"
"80.0.361.103";"2020-03-30"
"80.0.361.109";"2020-04-01"
"80.0.361.111";"2020-04-07"
"81.0.416.53";"2020-04-13"
"81.0.416.58";"2020-04-17"
"81.0.416.62";"2020-04-22"
"81.0.416.64";"2020-04-23"
"81.0.416.72";"2020-05-07"
"81.0.416.77";"2020-05-18"
"83.0.478.37";"2020-05-21"
"83.0.478.44";"2020-06-01"
"83.0.478.45";"2020-06-04"
"83.0.478.50";"2020-06-15"
"83.0.478.54";"2020-06-17"
"83.0.478.56";"2020-06-24"
"83.0.478.58";"2020-06-30"
"83.0.478.61";"2020-07-07"
"84.0.522.40";"2020-07-16"
"84.0.522.44";"2020-07-24"
"84.0.522.48";"2020-07-28"
"84.0.522.49";"2020-07-29"
"84.0.522.50";"2020-07-31"
"84.0.522.58";"2020-08-11"
"84.0.522.59";"2020-08-12"
"84.0.522.61";"2020-08-17"
"84.0.522.63";"2020-08-20"
"85.0.564.41";"2020-08-28"
"85.0.564.44";"2020-09-01"
"85.0.564.51";"2020-09-10"
"85.0.564.63";"2020-09-24"
"85.0.564.68";"2020-10-02"
"85.0.564.70";"2020-10-07"
"86.0.622.38";"2020-10-08"
"86.0.622.43";"2020-10-15"
"86.0.622.48";"2020-10-20"
"86.0.622.51";"2020-10-22"
"86.0.622.56";"2020-10-27"
"86.0.622.58";"2020-10-30"
"86.0.622.61";"2020-11-03"
"86.0.622.63";"2020-11-05"
"86.0.622.68";"2020-11-12"
"86.0.622.69";"2020-11-14"
"87.0.664.41";"2020-11-20"
"87.0.664.47";"2020-11-24"
"87.0.664.52";"2020-12-01"
"87.0.664.55";"2020-12-03"
"87.0.664.57";"2020-12-08"
"87.0.664.60";"2020-12-11"
"87.0.664.66";"2020-12-18"
"87.0.664.75";"2021-01-08"
"88.0.705.50";"2021-01-22"
"88.0.705.53";"2021-01-26"
"88.0.705.56";"2021-01-28"
"88.0.705.62";"2021-02-04"
"88.0.705.63";"2021-02-05"
"88.0.705.68";"2021-02-11"
"88.0.705.74";"2021-02-18"
"88.0.705.81";"2021-02-26"
"89.0.774.45";"2021-03-04"
"89.0.774.48";"2021-03-08"
"89.0.774.50";"2021-03-10"
"89.0.774.54";"2021-03-14"
"89.0.774.57";"2021-03-18"
"89.0.774.63";"2021-03-25"
"89.0.774.68";"2021-04-01"
"89.0.774.75";"2021-04-08"
"89.0.774.76";"2021-04-12"
"89.0.774.77";"2021-04-14"
"90.0.818.39";"2021-04-16"
"90.0.818.41";"2021-04-17"
"90.0.818.42";"2021-04-20"
"90.0.818.46";"2021-04-22"
"90.0.818.49";"2021-04-26"
"90.0.818.51";"2021-04-29"
"90.0.818.56";"2021-05-06"
"90.0.818.62";"2021-05-13"
"90.0.818.66";"2021-05-20"
"91.0.864.37";"2021-05-27"
"91.0.864.41";"2021-06-03"
"91.0.864.48";"2021-06-11"
"91.0.864.53";"2021-06-17"
"91.0.864.54";"2021-06-18"
"91.0.864.59";"2021-06-24"
"91.0.864.64";"2021-07-01"
"91.0.864.67";"2021-07-08"
"91.0.864.70";"2021-07-15"
"91.0.864.71";"2021-07-19"
"92.0.902.55";"2021-07-22"
"92.0.902.62";"2021-07-30"
"92.0.902.67";"2021-08-05"
"92.0.902.73";"2021-08-12"
"92.0.902.78";"2021-08-19"
"92.0.902.84";"2021-08-27"
"93.0.961.38";"2021-09-02"
"93.0.961.44";"2021-09-09"
"93.0.961.47";"2021-09-11"
"93.0.961.52";"2021-09-16"
"94.0.992.31";"2021-09-24"
"94.0.992.37";"2021-09-30"
"94.0.992.38";"2021-10-01"
"94.0.992.47";"2021-10-11"
"94.0.992.50";"2021-10-14"
"95.0.1020.30";"2021-10-21"
"95.0.1020.38";"2021-10-28"
"95.0.1020.40";"2021-10-30"
"95.0.1020.44";"2021-11-05"
"95.0.1020.53";"2021-11-12"
"96.0.1054.29";"2021-11-20"
"96.0.1054.34";"2021-11-24"
"96.0.1054.41";"2021-12-01"
"96.0.1054.43";"2021-12-02"
"96.0.1054.53";"2021-12-10"
"96.0.1054.57";"2021-12-15"
"96.0.1054.62";"2021-12-17"
"97.0.1072.55";"2022-01-06"
"97.0.1072.62";"2022-01-14"
"97.0.1072.69";"2022-01-20"
"97.0.1072.76";"2022-01-27"
"98.0.1108.43";"2022-02-03"
"98.0.1108.50";"2022-02-10"
"98.0.1108.55";"2022-02-16"
"98.0.1108.56";"2022-02-18"
"98.0.1108.62";"2022-02-24"
"99.0.1150.30";"2022-03-04"
"99.0.1150.36";"2022-03-07"
"99.0.1150.39";"2022-03-11"
"99.0.1150.46";"2022-03-17"
"99.0.1150.52";"2022-03-24"
"99.0.1150.55";"2022-03-26"
"100.0.1185.29";"2022-04-01"
"100.0.1185.36";"2022-04-07"
"100.0.1185.39";"2022-04-11"
"100.0.1185.44";"2022-04-15"
"100.0.1185.50";"2022-04-21"
"101.0.1210.32";"2022-04-28"
"101.0.1210.39";"2022-05-05"
"101.0.1210.47";"2022-05-13"
"101.0.1210.53";"2022-05-19"
"102.0.1245.30";"2022-05-31"
"102.0.1245.33";"2022-06-03"
"102.0.1245.39";"2022-06-09"
"102.0.1245.41";"2022-06-14"
"102.0.1245.44";"2022-06-16"
"103.0.1264.37";"2022-06-23"
"103.0.1264.44";"2022-06-30"
"103.0.1264.49";"2022-07-06"
"103.0.1264.62";"2022-07-14"
"103.0.1264.71";"2022-07-23"
"103.0.1264.77";"2022-07-28"
"104.0.1293.47";"2022-08-05"
"104.0.1293.54";"2022-08-11"
"104.0.1293.63";"2022-08-19"
"104.0.1293.70";"2022-08-25"
"104.0.1293.78";"2022-09-01"
"105.0.1343.25";"2022-09-01"
"105.0.1343.27";"2022-09-03"
"105.0.1343.33";"2022-09-09"
"105.0.1343.42";"2022-09-16"
"105.0.1343.50";"2022-09-22"
"105.0.1343.53";"2022-09-26"
"106.0.1370.34";"2022-10-03"
"106.0.1370.37";"2022-10-10"
"106.0.1370.42";"2022-10-10"
"106.0.1370.47";"2022-10-14"
"106.0.1370.52";"2022-10-20"
"107.0.1418.24";"2022-10-28"
"107.0.1418.26";"2022-10-29"
"107.0.1418.35";"2022-11-03"
"107.0.1418.42";"2022-11-10"
"107.0.1418.52";"2022-11-17"
"107.0.1418.56";"2022-11-21"
"107.0.1418.62";"2022-11-28"
"108.0.1462.42";"2022-12-05"
"108.0.1462.46";"2022-12-09"
"108.0.1462.54";"2022-12-16"
"108.0.1462.76";"2023-01-05"
"109.0.1518.49";"2023-01-12"
"109.0.1518.52";"2023-01-14"
"109.0.1518.55";"2023-01-15"
"109.0.1518.61";"2023-01-20"
"109.0.1518.69";"2023-01-26"
"109.0.1518.70";"2023-01-27"
"109.0.1518.78";"2023-02-02"
"110.0.1587.41";"2023-02-09"
"110.0.1587.46";"2023-02-15"
"110.0.1587.49";"2023-02-16"
"110.0.1587.50";"2023-02-17"
"110.0.1587.56";"2023-02-24"
"110.0.1587.57";"2023-02-25"
"110.0.1587.63";"2023-03-02"
"110.0.1587.69";"2023-03-10"
"111.0.1661.41";"2023-03-13"
"111.0.1661.43";"2023-03-15"
"111.0.1661.44";"2023-03-16"
"111.0.1661.51";"2023-03-22"
"111.0.1661.54";"2023-03-25"
"111.0.1661.62";"2023-03-30"
"112.0.1722.34";"2023-04-06"
"112.0.1722.39";"2023-04-10"
"112.0.1722.46";"2023-04-14"
"112.0.1722.48";"2023-04-15"
"112.0.1722.58";"2023-04-21"
"112.0.1722.64";"2023-04-27"
"112.0.1722.68";"2023-05-02"
"113.0.1774.35";"2023-05-06"
"113.0.1774.42";"2023-05-11"
"113.0.1774.50";"2023-05-18"
"113.0.1774.57";"2023-05-25"
"114.0.1823.37";"2023-06-02"
"114.0.1823.41";"2023-06-06"
"114.0.1823.43";"2023-06-08"
"114.0.1823.51";"2023-06-15"
"114.0.1823.55";"2023-06-19"
"114.0.1823.58";"2023-06-22"
"114.0.1823.67";"2023-06-29"
"114.0.1823.79";"2023-07-10"
"114.0.1823.82";"2023-07-13"
"114.0.1823.86";"2023-07-17"
"115.0.1901.183";"2023-07-21"
"115.0.1901.188";"2023-07-27"
