"version_full";"date (yyyy-mm-dd)"
"3.0.0";"2014-07-22"
"3.1.0";"2014-09-10"
"3.2.0";"2014-12-15"
"3.3.0";"2015-03-15"
"3.4.0";"2015-06-06"
"3.5.0";"2015-09-10"
"3.5.2";"2015-12-23"
"4.0.0";"2016-03-23"
"4.0.1";"2016-04-03"
"4.1.0";"2016-06-30"
"4.2.0";"2016-09-21"
"4.3.0";"2016-12-12"
"4.4.0";"2017-04-10"
"4.8.1";"2018-08-24"
"4.10.0";"2018-12-14"
"4.10.0.11021086";"2021-04-02"
"5.0.0";"2019-04-04"
"5.1.0";"2019-07-09"
"5.2.0";"2019-09-17"
"5.3.0.15208953";"2019-12-19"
"5.4.0.15805437";"2020-03-18"
"5.4.1.15897311";"2020-03-25"
"5.4.2.15936851";"2020-04-14"
"5.4.3.16346110";"2020-07-03"
"5.4.4.16879994";"2020-10-19"
"5.5.0.16975072";"2020-10-19"
"5.5.1.17575367";"2021-04-02"
"5.5.2.18035009";"2021-05-21"
"5.5.3.19201434";"2022-01-18"
"5.5.4.19469119";"2022-03-11"
"5.5.6.21409430";"2023-03-21"
"8.0.0.16531419";"2020-08-14"
"8.1.0.17349995";"2021-01-11"
"8.2.0.17759012";"2021-03-30"
"8.3.0.18287501";"2021-07-16"
"8.4.0.18968194";"2021-11-30"
"8.4.1.19480429";"2022-03-15"
"8.5.0.19584195";"2022-04-05"
"8.6.0.20094380";"2022-07-19"
"8.7.0.20649873";"2022-10-21"
"8.8.0.21079405";"2023-01-13"
"8.8.1.21249081";"2023-02-09"
"8.9.0.21444108";"2023-03-31"
"8.10.0.21964678";"2023-07-07"
"8.11.0.22660907";"2023-10-27"
"8.11.1.22783278";"2023-11-21"
"8.12.0.23149293";"2024-01-23"
"8.12.1.23531249";"2024-04-05"
"8.13.0";"2024-09-19"
