"version_full";"date (yyyy-mm-dd)"
"2.0.2.1";"2012-02-06"
"2.0.2.2";"2012-02-06"
"2.2.0.1";"2012-09-28"
"2.4.7.1";"2013-12-22"
"3.0.3";"2015-05-20"
"3.2.6";"2016-05-27"
"3.2.7";"2016-06-07"
"3.2.8";"2016-07-20"
"3.2.9";"2016-08-16"
"3.2.10";"2016-10-27"
"3.4.5";"2017-07-03"
"3.4.6";"2017-07-18"
"3.4.7";"2017-08-08"
"3.6.0";"2017-12-19"
"4.0.4";"2018-12-09"
"4.0.5";"2018-12-20"
"4.0.6";"2019-02-07"
"4.0.7";"2019-03-25"
"4.0.8";"2019-03-29"
"4.0.9";"2019-04-16"
"4.0.10";"2019-05-30"
"4.0.11";"2019-07-27"
"4.0.12";"2019-08-09"
"4.2.0";"2019-08-18"
"4.2.1";"2019-10-18"
"4.2.2";"2019-12-10"
"4.2.3";"2020-01-28"
"4.2.4";"2020-03-12"
"4.2.5";"2020-03-24"
"4.2.6";"2020-04-20"
"4.2.7";"2020-05-25"
"4.2.8";"2020-06-16"
"4.4.0";"2020-08-01"
"4.4.0.20200814";"2020-08-14"
"4.4.1";"2020-09-09"
"4.4.1-rc0";"2020-08-22"
"4.4.1-rc1";"2020-08-25"
"4.4.1-rc2";"2020-08-27"
"4.4.1-rc3";"2020-09-02"
"4.4.2";"2020-11-18"
"4.4.2-rc0";"2020-10-29"
"4.4.2-rc1";"2020-11-11"
"4.4.3";"2021-01-04"
"4.4.3-rc0";"2020-12-16"
"4.4.4";"2021-02-16"
"4.4.4-rc0";"2021-02-04"
"4.4.4-rc1";"2021-02-10"
"4.4.5";"2021-04-08"
"4.4.5-rc0";"2021-04-02"
"4.4.6";"2021-05-10"
"4.4.6-rc0";"2021-05-06"
"4.4.7";"2021-07-16"
"4.4.7-rc0";"2021-06-23"
"4.4.7-rc1";"2021-07-08"
"4.4.8";"2021-08-04"
"4.4.8-rc0";"2021-07-29"
"4.4.9";"2021-09-20"
"4.4.9-rc0";"2021-08-31"
"4.4.9-rc1";"2021-09-16"
"4.4.10";"2021-10-15"
"4.4.10-rc0";"2021-10-07"
"4.4.11";"2021-12-30"
"4.4.11-rc0";"2021-11-23"
"4.4.11-rc1";"2021-12-25"
"4.4.12";"2022-01-21"
"4.4.12-rc0";"2021-12-31"
"4.4.12-rc1";"2022-01-07"
"4.4.13";"2022-03-07"
"4.4.13-rc0";"2022-02-28"
"4.4.14";"2022-05-10"
"4.4.14-rc0";"2022-04-20"
"4.4.15";"2022-06-21"
"4.4.15-rc0";"2022-06-13"
"4.4.16";"2022-08-19"
"4.4.16-rc0";"2022-08-10"
"4.4.17";"2022-09-29"
"4.4.17-rc0";"2022-08-30"
"4.4.17-rc1";"2022-09-22"
"4.4.17-rc2";"2022-09-22"
"4.4.18";"2022-11-15"
"4.4.18-rc0";"2022-11-09"
"4.4.19";"2023-02-24"
"4.4.19-rc0";"2023-01-27"
"4.4.19-rc1";"2023-02-14"
"4.4.19-rc2";"2023-02-17"
"4.4.20";"2023-04-10"
"4.4.20-rc0";"2023-04-04"
"4.4.21";"2023-04-25"
"4.4.21-rc0";"2023-04-17"
"4.4.22";"2023-05-18"
"4.4.22-rc0";"2023-05-03"
"4.4.22-rc1";"2023-05-08"
"4.4.22-rc2";"2023-05-12"
"4.4.23";"2023-07-13"
"4.4.23-rc0";"2023-07-01"
"4.4.24";"2023-08-22"
"4.4.24-rc0";"2023-08-07"
"4.4.25";"2023-09-29"
"4.4.25-rc0";"2023-09-20"
"4.4.26";"2023-11-27"
"4.4.26-rc0";"2023-11-10"
"4.4.27";"2024-01-03"
"4.4.27-rc0";"2023-12-06"
"4.4.28";"2024-01-18"
"4.4.28-rc0";"2024-01-06"
"4.4.29";"2024-02-29"
"4.4.29-rc0";"2024-02-16"
"4.9.0-rc0";"2021-03-25"
"4.9.0-rc1";"2021-05-06"
"5.0.0";"2021-07-13"
"5.0.0-rc0";"2021-05-27"
"5.0.0-rc1";"2021-06-10"
"5.0.0-rc2";"2021-06-17"
"5.0.0-rc3";"2021-06-23"
"5.0.0-rc4";"2021-06-25"
"5.0.0-rc5";"2021-06-29"
"5.0.0-rc6";"2021-06-30"
"5.0.0-rc7";"2021-07-02"
"5.0.0-rc8";"2021-07-08"
"5.0.1";"2021-07-22"
"5.0.1-rc0";"2021-07-19"
"5.0.2";"2021-08-04"
"5.0.2-rc0";"2021-07-29"
"5.0.3";"2021-09-20"
"5.0.3-rc0";"2021-08-31"
"5.0.3-rc1";"2021-09-16"
"5.0.3-rc2";"2021-09-17"
"5.0.4";"2021-11-15"
"5.0.4-rc0";"2021-11-04"
"5.0.5";"2021-12-06"
"5.0.5-rc0";"2021-11-23"
"5.0.6";"2022-01-31"
"5.0.6-rc0";"2022-01-07"
"5.0.6-rc1";"2022-01-20"
"5.0.6-rc2";"2022-01-24"
"5.0.7";"2022-04-11"
"5.0.7-rc0";"2022-03-19"
"5.0.7-rc1";"2022-03-29"
"5.0.8";"2022-04-26"
"5.0.8-rc0";"2022-04-21"
"5.0.9";"2022-05-31"
"5.0.9-rc0";"2022-05-17"
"5.0.9-rc1";"2022-05-18"
"5.0.10";"2022-07-29"
"5.0.10-rc0";"2022-07-15"
"5.0.11";"2022-08-19"
"5.0.11-rc1";"2022-08-10"
"5.0.12";"2022-09-06"
"5.0.12-rc0";"2022-08-30"
"5.0.13";"2022-09-29"
"5.0.13-rc0";"2022-09-22"
"5.0.14";"2022-11-21"
"5.0.14-rc0";"2022-11-12"
