"version_full";"date (yyyy-mm-dd)"
"2.0.2.1";"2012-02-06"
"2.0.2.2";"2012-02-06"
"2.2.0.1";"2012-09-28"
"2.4.7.1";"2013-12-22"
"3.0.3";"2015-05-20"
"3.2.6";"2016-05-27"
"3.2.7";"2016-06-07"
"3.2.8";"2016-07-20"
"3.2.9";"2016-08-16"
"3.2.10";"2016-10-27"
"3.4.5";"2017-07-03"
"3.4.6";"2017-07-18"
"3.4.7";"2017-08-08"
"3.6.0";"2017-12-19"
"4.0.4";"2018-12-09"
"4.0.5";"2018-12-20"
"4.0.6";"2019-02-07"
"4.0.7";"2019-03-25"
"4.0.8";"2019-03-29"
"4.0.9";"2019-04-16"
"4.0.10";"2019-05-30"
"4.0.11";"2019-07-27"
"4.0.12";"2019-08-09"
"4.2.0";"2019-08-18"
"4.2.1";"2019-10-18"
"4.2.2";"2019-12-10"
"4.2.3";"2020-01-28"
"4.2.4";"2020-03-12"
"4.2.5";"2020-03-24"
"4.2.6";"2020-04-20"
"4.2.7";"2020-05-25"
"4.2.8";"2020-06-16"
"4.4.0";"2020-08-01"
"4.4.0.20200814";"2020-08-14"
"4.4.1";"2020-09-09"
"4.4.1-rc0";"2020-08-22"
"4.4.1-rc1";"2020-08-25"
"4.4.1-rc2";"2020-08-27"
"4.4.1-rc3";"2020-09-02"
"4.4.2";"2020-11-18"
"4.4.2-rc0";"2020-10-29"
"4.4.2-rc1";"2020-11-11"
"4.4.3";"2021-01-04"
"4.4.3-rc0";"2020-12-16"
"4.4.4";"2021-02-16"
"4.4.4-rc0";"2021-02-04"
"4.4.4-rc1";"2021-02-10"
"4.4.5";"2021-04-08"
"4.4.5-rc0";"2021-04-02"
"4.4.6";"2021-05-10"
"4.4.6-rc0";"2021-05-06"
"4.4.7";"2021-07-16"
"4.4.7-rc0";"2021-06-23"
"4.4.7-rc1";"2021-07-08"
"4.4.8";"2021-08-04"
"4.4.8-rc0";"2021-07-29"
"4.4.9";"2021-09-20"
"4.4.9-rc0";"2021-08-31"
"4.4.9-rc1";"2021-09-16"
"4.4.10";"2021-10-15"
"4.4.10-rc0";"2021-10-07"
"4.4.11";"2021-12-30"
"4.4.11-rc0";"2021-11-23"
"4.4.11-rc1";"2021-12-25"
"4.4.12";"2022-01-21"
"4.4.12-rc0";"2021-12-31"
"4.4.12-rc1";"2022-01-07"
"4.9.0-rc0";"2021-03-25"
"4.9.0-rc1";"2021-05-06"
"5.0.0";"2021-07-13"
"5.0.0-rc0";"2021-05-27"
"5.0.0-rc1";"2021-06-10"
"5.0.0-rc2";"2021-06-17"
"5.0.0-rc3";"2021-06-23"
"5.0.0-rc4";"2021-06-25"
"5.0.0-rc5";"2021-06-29"
"5.0.0-rc6";"2021-06-30"
"5.0.0-rc7";"2021-07-02"
"5.0.0-rc8";"2021-07-08"
"5.0.1";"2021-07-22"
"5.0.1-rc0";"2021-07-19"
"5.0.2";"2021-08-04"
"5.0.2-rc0";"2021-07-29"
"5.0.3";"2021-09-20"
"5.0.3-rc0";"2021-08-31"
"5.0.3-rc1";"2021-09-16"
"5.0.3-rc2";"2021-09-17"
"5.0.4";"2021-11-15"
"5.0.4-rc0";"2021-11-04"
"5.0.5";"2021-12-06"
"5.0.5-rc0";"2021-11-23"
"5.0.6-rc0";"2022-01-07"
"5.0.6-rc1";"2022-01-20"
"5.1.0";"2021-11-09"
"5.1.0-rc0";"2021-10-13"
"5.1.0-rc1";"2021-10-20"
"5.1.0-rc2";"2021-10-27"
"5.1.0-rc3";"2021-11-03"
"5.1.1";"2021-12-06"
"5.1.1-rc0";"2021-11-23"
"5.1.2-rc0";"2021-12-22"
"5.2.0";"2022-01-14"
"5.2.0-rc0";"2021-12-09"
"5.2.0-rc1";"2021-12-17"
"5.2.0-rc2";"2021-12-22"
"5.2.0-rc3";"2021-12-30"
"5.2.0-rc4";"2022-01-06"
"5.2.0-rc6";"2022-01-12"
