"version_full";"date (yyyy-mm-dd)"
"5.5.30";"2013-03-29"
"5.5.31";"2013-05-23"
"5.5.37";"2014-04-26"
"10.0.10";"2014-04-26"
"10.1.11";"2016-02-01"
"10.1.12";"2016-02-25"
"10.1.14";"2016-05-13"
"10.1.15";"2016-07-01"
"10.1.20";"2016-12-21"
"10.1.21";"2017-01-22"
"10.2.6";"2017-05-24"
"10.2.7";"2017-07-18"
"10.2.13";"2018-03-08"
"10.2.14";"2018-03-30"
"10.2.40";"2021-10-26"
"10.2.41";"2021-11-08"
"10.2.43";"2022-02-18"
"10.2.44";"2022-05-21"
"10.3.11";"2018-12-08"
"10.3.12";"2019-01-07"
"10.3.13";"2019-02-21"
"10.3.13.20190308";"2019-03-08"
"10.3.14";"2019-04-02"
"10.3.15";"2019-05-14"
"10.3.16";"2019-06-17"
"10.3.31";"2021-10-26"
"10.3.32";"2021-11-08"
"10.3.34";"2022-02-18"
"10.3.35";"2022-05-21"
"10.3.36";"2022-08-15"
"10.3.37";"2022-11-08"
"10.3.38";"2023-02-06"
"10.3.39";"2023-05-10"
"10.4.6";"2019-06-19"
"10.4.7";"2019-07-31"
"10.4.8";"2019-09-11"
"10.4.21";"2021-10-26"
"10.4.22";"2021-11-08"
"10.4.24";"2022-02-18"
"10.4.25";"2022-05-21"
"10.4.26";"2022-08-15"
"10.4.27";"2022-11-08"
"10.4.28";"2023-02-06"
"10.4.31";"2023-08-14"
"10.4.32";"2023-11-13"
"10.4.33";"2024-02-29"
"10.4.34";"2024-05-17"
"10.5.1";"2020-02-14"
"10.5.2";"2020-03-26"
"10.5.3";"2020-05-13"
"10.5.4";"2020-06-24"
"10.5.5";"2020-08-10"
"10.5.6";"2020-10-07"
"10.5.7";"2020-11-04"
"10.5.8";"2020-11-11"
"10.5.9";"2021-02-22"
"10.5.10";"2021-05-07"
"10.5.11";"2021-06-23"
"10.5.12";"2021-10-26"
"10.5.13";"2021-11-08"
"10.5.15";"2022-02-18"
"10.5.16";"2022-05-21"
"10.5.17";"2022-08-15"
"10.5.18";"2022-11-08"
"10.5.19";"2023-02-06"
"10.5.21";"2023-06-07"
"10.5.22";"2023-08-14"
"10.5.23";"2023-11-13"
"10.5.24";"2024-02-29"
"10.5.25";"2024-05-17"
"10.5.27";"2025-02-02"
"10.5.28";"2025-02-05"
"10.5.29";"2025-05-08"
"10.6.3";"2021-07-06"
"10.6.4";"2021-08-25"
"10.6.7";"2022-02-18"
"10.6.8";"2022-05-21"
"10.6.9";"2022-08-15"
"10.6.10";"2022-09-19"
"10.6.11";"2022-11-08"
"10.6.12";"2023-02-06"
"10.6.14";"2023-06-07"
"10.6.15";"2023-08-14"
"10.6.16";"2023-11-13"
"10.6.17";"2024-02-29"
"10.6.18";"2024-05-17"
"10.6.20";"2025-02-02"
"10.6.21";"2025-02-05"
"10.6.22";"2025-05-08"
"10.6.23";"2025-08-08"
"10.6.24";"2025-11-07"
"10.7.1.20211119";"2021-11-19"
"10.7.3";"2022-02-18"
"10.7.4";"2022-05-21"
"10.7.5";"2022-08-15"
"10.7.6";"2022-09-19"
"10.7.7";"2022-11-08"
"10.7.8";"2023-02-06"
"10.8.2";"2022-02-18"
"10.8.3";"2022-05-21"
"10.8.4";"2022-08-15"
